X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    RATE    DISTANCE
2022     34       7     30        0.13     9.751
2022     34       7     35        0.20     9.736
2022     34       7     40        0.19     9.835
2022     34       7     45        0.28     9.663
2022     34       7     50        0.23     9.663
2022     34       7     55        0.27     9.634
2022     34       8      0        0.14     9.731
2022     34       8      5        0.10    10.081
2022     34       8     10        0.07    10.183
2022     34       8     15        0.09    10.044
2022     34       8     20        0.00    13.416
2022     34       8     25        0.00    13.416
2022     34       8     30        0.00    13.416
2022     34       8     35        0.00    13.416
2022     34       8     40        0.00    13.416
2022     34       8     45        0.00    13.416
2022     34       8     50        0.00    13.416
2022     34       8     55        0.00    13.416
2022     34       9      0        0.00    13.416
2022     34       9      5        0.00    13.416
2022     34       9     10        0.00    13.416
2022     34       9     15        0.00    13.416
2022     34       9     20        0.23     9.995
2022     34       9     25        0.00    13.416
2022     34       9     30        0.00    13.416
2022     34       9     35        0.00    13.416
2022     34       9     40        0.00    13.416
2022     34       9     45        0.00    13.416
2022     34       9     50        0.00    13.416
2022     34       9     55        0.00    13.416
2022     34      10      0        0.00    13.416
2022     34      10      5        0.00    13.416
2022     34      10     10        0.00    13.416
2022     34      10     15        0.00    13.416
2022     34      10     20        0.00    13.416
2022     34      10     25        0.00    13.416
2022     34      10     30        0.33     9.702
2022     34      10     35        0.36    10.051
2022     34      10     40        0.38     9.819
2022     34      10     45        0.36     9.808
2022     34      10     50        0.37     9.954
2022     34      10     55        0.40     9.936
2022     34      11      0        0.36     9.886
2022     34      11      5        0.35     9.808
2022     34      11     10        0.00    13.416
2022     34      11     15        0.00    13.416
2022     34      11     20        0.34     9.735
2022     34      11     25        0.34     9.853
2022     34      11     30        0.00    13.416
2022     34      11     35        0.00    13.416
2022     34      11     40        0.00    13.416
2022     34      11     45        0.73     9.252
2022     34      11     50        0.76     9.279
2022     34      11     55        0.00    13.416
2022     34      12      0        0.00    13.416
2022     34      12      5        0.00    13.416
2022     34      12     10        0.00    13.416
2022     34      12     15        0.00    13.416
2022     34      12     20        0.00    13.416
2022     34      12     25        0.00    13.416
2022     34      12     30        0.00    13.416
2022     34      12     35        0.00    13.416
2022     34      12     40        0.00    13.416
2022     34      12     45        0.00    13.416
2022     34      12     50        0.00    13.416
2022     34      12     55        0.00    13.416
2022     34      13      0        0.00    13.416
2022     34      13      5        0.00    13.416
2022     34      13     10        0.00    13.416
2022     34      13     15        0.00    13.416
2022     34      13     20        0.00    13.416
2022     34      13     25        0.00    13.416
2022     34      13     30        0.00    13.416
2022     34      13     35        0.00    13.416
2022     34      13     40        0.00    13.416
2022     34      13     45        0.00    13.416
2022     34      13     50        0.00    13.416
2022     34      13     55        0.00    13.416
2022     34      14      0        0.00    13.416
2022     34      14      5        0.00    13.416
2022     34      14     10        0.00    13.416
2022     34      14     15        0.00    13.416
2022     34      14     20        0.00    13.416
2022     34      14     25        0.00    13.416
2022     34      14     30        0.00    13.416
2022     34      14     35        0.00    13.416
2022     34      14     40        0.00    13.416
2022     34      14     45        0.00    13.416
2022     34      14     50        0.00    13.416
2022     34      14     55        0.00    13.416
2022     34      15      0        0.00    13.416
2022     34      15      5        0.00    13.416
2022     34      15     10        0.00    13.416
2022     34      15     15        0.00    13.416
2022     34      15     20        0.00    13.416
2022     34      15     25        0.00    13.416
2022     34      15     30        0.00    13.416
2022     34      15     35        0.00    13.416
2022     34      15     40        0.00    13.416
2022     34      15     45        0.00    13.416
2022     34      15     50        0.00    13.416
2022     34      15     55        0.00    13.416
2022     34      16      0        0.00    13.416
2022     34      16      5        0.00    13.416
2022     34      16     10        0.00    13.416
2022     34      16     15        0.00    13.416
2022     34      16     20        0.00    13.416
2022     34      16     25        0.00    13.416
2022     34      16     30        0.00    13.416
2022     34      16     35        0.00    13.416
2022     34      16     40        0.00    13.416
2022     34      16     45        0.00    13.416
2022     34      16     50        0.00    13.416
2022     34      16     55        0.00    13.416
2022     34      17      0        0.00    13.416
2022     34      17      5        0.00    13.416
2022     34      17     10        0.00    13.416
2022     34      17     15        0.00    13.416
2022     34      17     20        0.00    13.416
2022     34      17     25        0.00    13.416
2022     34      17     30        0.00    13.416
2022     34      17     35        0.00    13.416
2022     34      17     40        0.00    13.416
2022     34      17     45        0.00    13.416
2022     34      17     50        0.00    13.416
2022     34      17     55        0.00    13.416
2022     34      18      0        0.00    13.416
2022     34      18      5        0.00    13.416
2022     34      18     10        0.00    13.416
2022     34      18     15        0.00    13.416
2022     34      18     20        0.00    13.416
2022     34      18     25        0.00    13.416
2022     34      18     30        0.00    13.416
2022     34      18     35        0.00    13.416
2022     34      18     40        0.00    13.416
2022     34      18     45        0.00    13.416
2022     34      18     50        0.00    13.416
2022     34      18     55        0.00    13.416
2022     34      19      0        0.00    13.416
2022     34      19      5        0.00    13.416
2022     34      19     10        0.00    13.416
2022     34      19     15        0.00    13.416
2022     34      19     20        0.00    13.416
2022     34      19     25        0.00    13.416
2022     34      19     30        0.00    13.416
2022     34      19     35        0.00    13.416
2022     34      19     40        0.00    13.416
2022     34      19     45        0.00    13.416
2022     34      19     50        0.00    13.416
2022     34      19     55        0.00    13.416
2022     34      20      0        0.00    13.416
2022     34      20      5        0.00    13.416
2022     34      20     10        0.00    13.416
2022     34      20     15        0.00    13.416
2022     34      20     20        0.00    13.416
2022     34      20     25        0.00    13.416
2022     34      20     30        0.00    13.416
2022     34      20     35        0.00    13.416
2022     34      20     40        0.00    13.416
2022     34      20     45        0.00    13.416
2022     34      20     50        0.00    13.416
2022     34      20     55        0.00    13.416
2022     34      21      0        0.00    13.416
2022     34      21      5        0.00    13.416
2022     34      21     10        0.00    13.416
2022     34      21     15        0.00    13.416
2022     34      21     20        0.00    13.416
2022     34      21     25        0.00    13.416
2022     34      21     30        0.00    13.416
2022     34      21     35        0.00    13.416
2022     34      21     40        0.00    13.416
2022     34      21     45        0.00    13.416
2022     34      21     50        0.00    13.416
2022     34      21     55        0.00    13.416
2022     34      22      0        0.00    13.416
2022     34      22      5        0.00    13.416
2022     34      22     10        0.00    13.416
2022     34      22     15        0.00    13.416
2022     34      22     20        0.00    13.416
2022     34      22     25        0.00    13.416
2022     34      22     30        0.00    13.416
2022     34      22     35        0.00    13.416
2022     34      22     40        0.00    13.416
2022     34      22     45        0.00    13.416
2022     34      22     50        0.00    13.416
2022     34      22     55        0.00    13.416
2022     34      23      0        0.00    13.416
2022     34      23      5        0.00    13.416
2022     34      23     10        0.00    13.416
2022     34      23     15        0.00    13.416
2022     34      23     20        0.00    13.416
2022     34      23     25        0.00    13.416
2022     34      23     30        0.00    13.416
2022     34      23     35        0.00    13.416
2022     34      23     40        0.00    13.416
2022     34      23     45        0.00    13.416
2022     34      23     50        0.00    13.416
2022     34      23     55        0.00    13.416
2022     35       0      0        0.00    13.416
2022     35       0      5        0.00    13.416
2022     35       0     10        0.00    13.416
2022     35       0     15        0.93     9.807
2022     35       0     20        0.89     9.603
2022     35       0     25        0.77     9.563
2022     35       0     30        0.92     9.170
2022     35       0     35        1.84     8.982
2022     35       0     40        0.70     9.625
2022     35       0     45        0.95     9.641
2022     35       0     50        0.00    13.416
2022     35       0     55        0.00    13.416
2022     35       1      0        0.00    13.416
2022     35       1      5        0.00    13.416
2022     35       1     10        0.00    13.416
2022     35       1     15        0.00    13.416
2022     35       1     20        0.00    13.416
2022     35       1     25        0.00    13.416
2022     35       1     30        0.00    13.416
2022     35       1     35        0.00    13.416
2022     35       1     40        1.13     9.723
2022     35       1     45        1.19     9.636
2022     35       1     50        1.20     9.675
2022     35       1     55        1.18     9.714
2022     35       2      0        1.19     9.792
2022     35       2      5        1.11     9.792
2022     35       2     10        0.00    13.416
2022     35       2     15        0.00    13.416
2022     35       2     20        0.00    13.416
2022     35       2     25        0.94     9.771
2022     35       2     30        0.00    13.416
2022     35       2     35        0.00    13.416
2022     35       2     40        0.00    13.416
2022     35       2     45        0.00    13.416
2022     35       2     50        0.00    13.416
2022     35       2     55        1.10     9.430
2022     35       3      0        0.00    13.416
2022     35       3      5        0.00    13.416
2022     35       3     10        0.00    13.416
2022     35       3     15        0.00    13.416
2022     35       3     20        0.00    13.416
2022     35       3     25        0.00    13.416
2022     35       3     30        0.00    13.416
2022     35       3     35        0.00    13.416
2022     35       3     40        0.00    13.416
2022     35       3     45        0.00    13.416
2022     35       3     50        0.00    13.416
2022     35       3     55        0.00    13.416
2022     35       4      0        0.00    13.416
2022     35       4      5        0.00    13.416
2022     35       4     10        0.00    13.416
2022     35       4     15        0.00    13.416
2022     35       4     20        0.00    13.416
2022     35       4     25        0.00    13.416
2022     35       4     30        0.00    13.416
2022     35       4     35        0.00    13.416
2022     35       4     40        0.00    13.416
2022     35       4     45        0.00    13.416
2022     35       4     50        0.00    13.416
2022     35       4     55        0.00    13.416
2022     35       5      0        0.00    13.416
2022     35       5      5        0.00    13.416
2022     35       5     10        0.00    13.416
2022     35       5     15        0.00    13.416
2022     35       5     20        0.00    13.416
2022     35       5     25        0.00    13.416
2022     35       5     30        0.00    13.416
2022     35       5     35        0.00    13.416
2022     35       5     40        0.00    13.416
2022     35       5     45        0.00    13.416
2022     35       5     50        0.00    13.416
2022     35       5     55        0.00    13.416
2022     35       6      0        0.00    13.416
2022     35       6      5        0.00    13.416
2022     35       6     10        0.00    13.416
2022     35       6     15        0.00    13.416
2022     35       6     20        0.00    13.416
2022     35       6     25        0.00    13.416
2022     35       6     30        0.00    13.416
2022     35       6     35        0.00    13.416
2022     35       6     40        0.00    13.416
2022     35       6     45        0.00    13.416
2022     35       6     50        0.00    13.416
2022     35       6     55        0.00    13.416
2022     35       7      0        0.00    13.416
2022     35       7      5        0.00    13.416
2022     35       7     10        0.00    13.416
2022     35       7     15        0.00    13.416
2022     35       7     20        0.00    13.416
2022     35       7     25        0.00    13.416
2022     35       7     30        0.00    13.416
2022     35       7     35        0.00    13.416
2022     35       7     40        0.00    13.416
2022     35       7     45        0.00    13.416
2022     35       7     50        0.00    13.416
2022     35       7     55        0.00    13.416
2022     35       8      0        0.00    13.416
2022     35       8      5        0.00    13.416
2022     35       8     10        0.00    13.416
2022     35       8     15        0.00    13.416
2022     35       8     20        0.00    13.416
2022     35       8     25        0.00    13.416
2022     35       8     30        0.00    13.416
2022     35       8     35        0.00    13.416
2022     35       8     40        0.00    13.416
2022     35       8     45        0.00    13.416
2022     35       8     50        0.00    13.416
2022     35       8     55        0.00    13.416
2022     35       9      0        0.00    13.416
2022     35       9      5        0.00    13.416
2022     35       9     10        0.00    13.416
2022     35       9     15        0.00    13.416
2022     35       9     20        0.00    13.416
2022     35       9     25        0.00    13.416
2022     35       9     30        0.00    13.416
2022     35       9     35        0.00    13.416
2022     35       9     40        0.00    13.416
2022     35       9     45        0.00    13.416
2022     35       9     50        0.00    13.416
2022     35       9     55        0.00    13.416
2022     35      10      0        0.00    13.416
2022     35      10      5        0.00    13.416
2022     35      10     10        0.00    13.416
2022     35      10     15        0.00    13.416
2022     35      10     20        0.00    13.416
2022     35      10     25        0.00    13.416
2022     35      10     30        0.00    13.416
2022     35      10     35        0.00    13.416
2022     35      10     40        0.00    13.416
2022     35      10     45        0.00    13.416
2022     35      10     50        0.00    13.416
2022     35      10     55        0.00    13.416
2022     35      11      0        0.00    13.416
2022     35      11      5        0.00    13.416
2022     35      11     10        0.00    13.416
2022     35      11     15        0.00    13.416
2022     35      11     20        0.00    13.416
2022     35      11     25        0.00    13.416
2022     35      11     30        0.00    13.416
2022     35      11     35        0.00    13.416
2022     35      11     40        0.00    13.416
2022     35      11     45        0.00    13.416
2022     35      11     50        0.00    13.416
2022     35      11     55        0.00    13.416
2022     35      12      0        0.00    13.416
2022     35      12      5        0.00    13.416
2022     35      12     10        0.00    13.416
2022     35      12     15        0.00    13.416
2022     35      12     20        0.00    13.416
2022     35      12     25        0.00    13.416
2022     35      12     30        0.00    13.416
2022     35      12     35        0.00    13.416
2022     35      12     40        0.00    13.416
2022     35      12     45        0.00    13.416
2022     35      12     50        0.00    13.416
2022     35      12     55        0.00    13.416
2022     35      13      0        0.00    13.416
2022     35      13      5        0.00    13.416
2022     35      13     10        0.00    13.416
2022     35      13     15        0.00    13.416
2022     35      13     20        0.00    13.416
2022     35      13     25        0.00    13.416
2022     35      13     30        0.00    13.416
2022     35      13     35        0.00    13.416
2022     35      13     40        0.00    13.416
2022     35      13     45        0.00    13.416
2022     35      13     50        0.00    13.416
2022     35      13     55        0.00    13.416
2022     35      14      0        0.00    13.416
2022     35      14      5        0.00    13.416
2022     35      14     10        0.00    13.416
2022     35      14     15        0.00    13.416
2022     35      14     20        0.00    13.416
2022     35      14     25        0.00    13.416
2022     35      14     30        0.00    13.416
2022     35      14     35        0.00    13.416
2022     35      14     40        0.00    13.416
2022     35      14     45        0.00    13.416
2022     35      14     50        0.00    13.416
2022     35      14     55        0.00    13.416
2022     35      15      0        0.00    13.416
2022     35      15      5        0.00    13.416
2022     35      15     10        0.00    13.416
2022     35      15     15        0.00    13.416
2022     35      15     20        0.00    13.416
2022     35      15     25        0.00    13.416
2022     35      15     30        0.00    13.416
2022     35      15     35        0.00    13.416
2022     35      15     40        0.00    13.416
2022     35      15     45        0.00    13.416
2022     35      15     50        0.00    13.416
2022     35      15     55        0.00    13.416
2022     35      16      0        0.00    13.416
2022     35      16      5        0.00    13.416
2022     35      16     10        0.00    13.416
2022     35      16     15        0.00    13.416
2022     35      16     20        0.00    13.416
2022     35      16     25        0.00    13.416
2022     35      16     30        0.00    13.416
2022     35      16     35        0.00    13.416
2022     35      16     40        0.00    13.416
2022     35      16     45        0.00    13.416
2022     35      16     50        0.00    13.416
2022     35      16     55        0.00    13.416
2022     35      17      0        0.00    13.416
2022     35      17      5        0.00    13.416
2022     35      17     10        0.00    13.416
2022     35      17     15        0.00    13.416
2022     35      17     20        0.00    13.416
2022     35      17     25        0.00    13.416
2022     35      17     30        0.00    13.416
2022     35      17     35        0.00    13.416
2022     35      17     40        0.00    13.416
2022     35      17     45        0.00    13.416
2022     35      17     50        0.00    13.416
2022     35      17     55        0.00    13.416
2022     35      18      0        0.00    13.416
2022     35      18      5        0.00    13.416
2022     35      18     10        0.00    13.416
2022     35      18     15        0.00    13.416
2022     35      18     20        0.00    13.416
2022     35      18     25        0.00    13.416
2022     35      18     30        0.00    13.416
2022     35      18     35        0.00    13.416
2022     35      18     40        0.00    13.416
2022     35      18     45        0.00    13.416
2022     35      18     50        0.00    13.416
2022     35      18     55        0.00    13.416
2022     35      19      0        0.00    13.416
2022     35      19      5        0.00    13.416
2022     35      19     10        0.00    13.416
2022     35      19     15        0.00    13.416
2022     35      19     20        0.00    13.416
2022     35      19     25        0.00    13.416
2022     35      19     30        0.00    13.416
2022     35      19     35        0.00    13.416
2022     35      19     40        0.00    13.416
2022     35      19     45        0.00    13.416
2022     35      19     50        0.00    13.416
2022     35      19     55        0.00    13.416
2022     35      20      0        0.00    13.416
2022     35      20      5        0.00    13.416
2022     35      20     10        0.00    13.416
2022     35      20     15        0.00    13.416
2022     35      20     20        0.00    13.416
2022     35      20     25        0.00    13.416
2022     35      20     30        0.00    13.416
2022     35      20     35        0.00    13.416
2022     35      20     40        0.00    13.416
2022     35      20     45        0.00    13.416
2022     35      20     50        0.00    13.416
2022     35      20     55        0.00    13.416
2022     35      21      0        0.00    13.416
2022     35      21      5        0.00    13.416
2022     35      21     10        0.00    13.416
2022     35      21     15        0.00    13.416
2022     35      21     20        0.00    13.416
2022     35      21     25        0.00    13.416
2022     35      21     30        0.00    13.416
2022     35      21     35        0.00    13.416
2022     35      21     40        0.00    13.416
2022     35      21     45        0.00    13.416
2022     35      21     50        0.00    13.416
2022     35      21     55        0.00    13.416
2022     35      22      0        0.00    13.416
2022     35      22      5        0.00    13.416
2022     35      22     10        0.00    13.416
2022     35      22     15        0.00    13.416
2022     35      22     20        0.00    13.416
2022     35      22     25        0.00    13.416
2022     35      22     30        0.00    13.416
2022     35      22     35        0.00    13.416
2022     35      22     40        0.00    13.416
2022     35      22     45        0.00    13.416
2022     35      22     50        0.00    13.416
2022     35      22     55        0.00    13.416
2022     35      23      0        0.00    13.416
2022     35      23      5        0.00    13.416
2022     35      23     10        0.00    13.416
2022     35      23     15        0.00    13.416
2022     35      23     20        0.00    13.416
2022     35      23     25        0.00    13.416
2022     35      23     30        0.00    13.416
2022     35      23     35        0.00    13.416
2022     35      23     40        0.00    13.416
