X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2022     72      16      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      16      5        0.1963        0.3746        0.2665        0.5155     9.855
2022     72      16     10        0.2429        0.8772        0.3735        1.1351     9.443
2022     72      16     15        0.2150        0.5114        0.2978        0.7268     9.369
2022     72      16     20        0.2391        1.0456        0.4335        1.3095     9.367
2022     72      16     25        0.2030        0.4026        0.2699        0.5914     9.570
2022     72      16     30        0.2156        0.6442        0.3197        0.8599     9.444
2022     72      16     35        0.1806        0.0673        0.2189        0.1171     9.409
2022     72      16     40        0.2174        0.6431        0.3318        0.8718     9.268
2022     72      16     45        0.1291        0.0229        0.2510        0.1471     9.065
2022     72      16     50        0.1580        0.1178        0.2109        0.1029     9.209
2022     72      16     55        0.1128        0.0177        0.2204        0.1315     9.042
2022     72      17      0        0.1901        0.4545        0.2813        0.5249     9.055
2022     72      17      5        0.1670        0.1501        0.3918        0.2624     8.858
2022     72      17     10        0.1596        0.3261        0.3829        0.5040     8.963
2022     72      17     15        0.1162        0.8679        0.3103        0.8321     8.911
2022     72      17     20        0.1347        0.9278        0.3850        0.9042     8.904
2022     72      17     25        0.1036        0.2528        0.2687        0.2690     8.865
2022     72      17     30        0.0479        1.0576        0.2511        1.0460     8.930
2022     72      17     35        0.0490        0.6081        0.0489        0.5635     8.977
2022     72      17     40        0.0828        0.4512        0.1818        0.4140     8.904
2022     72      17     45        0.0881        0.6470        0.1165        0.5816     8.911
2022     72      17     50        0.1725        0.1700        0.1885        0.1023     9.075
2022     72      17     55        0.1886        0.4607        0.1826        0.3093     9.057
2022     72      18      0        0.2513        0.8742        0.2440        0.6687     9.045
2022     72      18      5        0.3185        0.6203        0.2936        0.3691     9.080
2022     72      18     10        0.3394        0.8318        0.3305        0.5654     9.080
2022     72      18     15        0.3289        0.9671        0.3435        0.7110     9.069
2022     72      18     20        0.3801        0.5420        0.3108        0.2481     9.144
2022     72      18     25        0.3337        0.5980        0.3180        0.3484     9.191
2022     72      18     30        0.3224        0.5359        0.2817        0.2960     9.255
2022     72      18     35        0.2510        0.6990        0.2932        0.5128     9.400
2022     72      18     40        0.2294        0.6007        0.2639        0.4432     9.527
2022     72      18     45        0.2532        0.4577        0.2550        0.2982     9.562
2022     72      18     50        0.2253        0.5810        0.2663        0.4177     9.801
2022     72      18     55        0.2960        0.6500        0.2687        0.4094     9.576
2022     72      19      0        0.2727        0.4639        0.2758        0.2695     9.848
2022     72      19      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      20      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      20      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      20     10        0.2092        0.3255        0.3027        0.2411     9.563
2022     72      20     15        0.2499        0.0734        0.3124        0.2829     9.360
2022     72      20     20        0.2541        0.3881        0.3014        0.2740     9.280
2022     72      20     25        0.2619        0.5163        0.3286        0.3734     9.200
2022     72      20     30        0.2624        0.5616        0.3211        0.4007     9.160
2022     72      20     35        0.3117        0.1335        0.3311        0.3410     9.160
2022     72      20     40        0.3350        0.1049        0.3605        0.5572     9.120
2022     72      20     45        0.3137        0.0032        0.3738        0.4620     9.080
2022     72      20     50        0.3232        0.1244        0.3857        0.5818     9.043
2022     72      20     55        0.2753        0.3411        0.3703        0.3176     9.080
2022     72      21      0        0.3183        0.1631        0.3806        0.5873     9.080
2022     72      21      5        0.3175        0.0880        0.3416        0.5172     9.201
2022     72      21     10        0.2531        0.4806        0.2895        0.3423     9.405
2022     72      21     15        0.3073        0.0252        0.3013        0.4357     9.444
2022     72      21     20        0.2405        0.3826        0.2712        0.2664     9.730
2022     72      21     25        0.2363        0.3813        0.3089        0.2821     9.768
2022     72      21     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      21     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      21     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      21     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      21     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      21     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      22      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      22      5        0.3479        0.5842        0.3454        0.9082     9.480
2022     72      22     10        0.3890        0.2525        0.4382        0.2998     9.124
2022     72      22     15        0.4045        0.4041        0.5704        0.3703     8.840
2022     72      22     20        0.4361        0.8324        0.6370        1.3270     8.761
2022     72      22     25        0.4282        0.9286        0.6640        1.4517     8.680
2022     72      22     30        0.3643        1.2008        0.8376        1.1008     8.601
2022     72      22     35        0.3328        0.2269        0.5534        0.4341     8.642
2022     72      22     40        0.2884        0.2391        0.2551        0.2427     8.883
2022     72      22     45        0.2144        0.3641        0.1140        0.1839     9.044
2022     72      22     50        0.1387        0.2022        0.0340        0.0666     8.929
2022     72      22     55        0.0530        0.0118        0.1298        0.1170     8.889
2022     72      23      0        0.0477        0.1701        0.2363        0.3125     9.015
2022     72      23      5        0.0247        0.2438        0.2834        0.3491     8.853
2022     72      23     10        0.0211        0.3619        0.2910        0.4440     8.933
2022     72      23     15        0.0284        0.3313        0.3350        0.4435     8.853
2022     72      23     20        0.0320        0.2905        0.3376        0.4313     8.853
2022     72      23     25        0.0471        0.1794        0.2667        0.3293     8.975
2022     72      23     30        0.0977        0.0832        0.2806        0.2842     9.139
2022     72      23     35        0.2374        0.4573        0.0206        0.2459     9.677
2022     72      23     40        0.2646        0.6313        0.2006        0.4028     9.928
2022     72      23     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      23     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      23     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       0     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       1     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       8     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       9     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     25        0.0000        0.0000        0.0000        0.0000    13.416
