X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2018    237      12     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21      0    0.1649        0.0710        0.1078        0.0823    10.088
2018    237      21      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     30    0.1283        0.0536        0.0330        0.0692    10.047
2018    237      22     35    0.1090        0.0608        0.0122        0.0518     9.789
2018    237      22     40    0.0700        0.0376        0.0489        0.0430     9.670
2018    237      22     45    0.0543        0.0326        0.0892        0.0559     9.625
2018    237      22     50    0.0543        0.0124        0.0962        0.0740     9.670
2018    237      22     55    0.0507        0.0051        0.1261        0.0971     9.625
2018    237      23      0    0.0470        0.0339        0.1456        0.1133     9.586
2018    237      23      5    0.0481        0.0791        0.1883        0.1744     9.581
2018    237      23     10    0.0453        0.0913        0.1825        0.1769     9.625
2018    237      23     15    0.0390        0.0514        0.1384        0.1247     9.710
2018    237      23     20    0.0477        0.0568        0.1569        0.1607     9.834
2018    237      23     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      23     30    0.0405        0.0324        0.1284        0.1240     9.904
2018    237      23     35    0.0382        0.0278        0.1181        0.1154     9.930
2018    237      23     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      23     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      23     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      23     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       0      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       0      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       0     10    0.0812        0.0149        0.0624        0.0928     9.814
2018    238       0     15    0.0881        0.0088        0.0865        0.1237     9.981
2018    238       0     20    0.0702        0.0298        0.0645        0.1202     9.863
2018    238       0     25    0.0884        0.0108        0.0899        0.1382     9.901
2018    238       0     30    0.0936        0.0175        0.1067        0.1592     9.906
2018    238       0     35    0.0926        0.0185        0.0924        0.1493     9.863
2018    238       0     40    0.1026        0.0096        0.1124        0.1661     9.901
2018    238       0     45    0.0839        0.0377        0.0953        0.1566     9.821
2018    238       0     50    0.0920        0.0154        0.0990        0.1502     9.778
2018    238       0     55    0.0796        0.0236        0.0491        0.1175     9.774
2018    238       1      0    0.0767        0.0300        0.0407        0.1172     9.774
2018    238       1      5    0.1034        0.0058        0.0901        0.1415     9.774
2018    238       1     10    0.0967        0.0067        0.0950        0.1358     9.650
2018    238       1     15    0.0775        0.0215        0.0585        0.1175     9.688
2018    238       1     20    0.0880        0.0368        0.0911        0.1575     9.692
2018    238       1     25    0.0683        0.0743        0.0985        0.1710     9.690
2018    238       1     30    0.0889        0.0819        0.1694        0.2422     9.774
2018    238       1     35    0.0559        0.1125        0.0865        0.1858     9.768
2018    238       1     40    0.0624        0.1201        0.0986        0.2052     9.848
2018    238       1     45    0.0748        0.1230        0.1215        0.2326     9.932
2018    238       1     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       1     55    0.0959        0.0693        0.0789        0.1910    10.098
2018    238       2      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       2      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       2     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       2     15    0.0906        0.0253        0.0058        0.0647    10.004
2018    238       2     20    0.0728        0.0194        0.0173        0.0517    10.041
2018    238       2     25    0.0581        0.0643        0.0540        0.1323     9.801
2018    238       2     30    0.0396        0.1365        0.0858        0.1841     9.801
2018    238       2     35    0.0471        0.2177        0.1613        0.2981     9.801
2018    238       2     40    0.0427        0.2989        0.2105        0.3804     9.722
2018    238       2     45    0.0402        0.3443        0.2009        0.4053     9.722
2018    238       2     50    0.0400        0.3011        0.1588        0.3376     9.761
2018    238       2     55    0.0433        0.3624        0.1788        0.3967     9.761
2018    238       3      0    0.0480        0.3488        0.1703        0.3733     9.761
2018    238       3      5    0.0497        0.3571        0.1567        0.3727     9.800
2018    238       3     10    0.0536        0.3384        0.1505        0.3471     9.840
2018    238       3     15    0.0571        0.3652        0.1581        0.3741     9.760
2018    238       3     20    0.0540        0.4686        0.2198        0.4950     9.720
2018    238       3     25    0.0620        0.3594        0.1543        0.3640     9.720
2018    238       3     30    0.0563        0.3328        0.1296        0.3405     9.760
2018    238       3     35    0.2183        0.0103        0.6256        0.4724     6.600
2018    238       3     40    0.2327        0.1421        0.5984        0.4256     6.560
2018    238       3     45    0.3330        0.5259        0.7455        0.5996     6.480
2018    238       3     50    0.2503        0.0694        0.7427        0.5257     6.400
2018    238       3     55    0.3646        0.4394        0.6984        0.4610     6.320
2018    238       4      0    0.5017        0.8035        0.9705        0.7587     6.280
2018    238       4      5    1.1445        1.7969        1.8671        1.5104     6.160
2018    238       4     10    0.8967        0.4106        1.6875        0.8403     6.161
2018    238       4     15    1.4800        1.8900        2.2537        1.5836     6.120
2018    238       4     20    1.1397        0.4078        1.6776        0.7086     6.080
2018    238       4     25    0.9228        1.5029        1.4684        1.1869     6.080
2018    238       4     30    0.9189        1.0611        1.4062        0.9469     6.040
2018    238       4     35    1.2829        2.1094        1.9434        1.5853     6.040
2018    238       4     40    2.4560        3.8924        3.5222        2.7937     6.000
2018    238       4     45    2.2565        0.9670        2.8574        1.3277     5.960
2018    238       4     50    2.7137        2.9850        3.4068        1.9348     5.960
2018    238       4     55    5.1590        5.9315        5.4005        2.9681     5.920
2018    238       5      0    3.3485        4.6446        3.6376        2.5620     5.960
2018    238       5      5    3.6728        3.0419        4.3804        2.2161     5.920
2018    238       5     10    1.5015        0.4408        1.7728        1.2602     5.881
2018    238       5     15    2.2031        1.5539        0.3671        0.6951     5.882
2018    238       5     20    1.7604        0.8956        1.9746        1.4009     5.880
2018    238       5     25   11.4348       16.3822       13.7183        9.9594     5.841
2018    238       5     30   13.9060       17.0561       12.3482        7.1563     5.840
2018    238       5     35   29.6358       23.0080       29.5152       11.3761     5.800
2018    238       5     40   36.5696       11.5995       35.3366       10.3104     5.760
2018    238       5     45   49.7161       26.9143       43.4318        2.9827     5.760
2018    238       5     50   35.0368        5.8470       33.7109        8.9551     5.760
2018    238       5     55   35.9755       28.4789       30.0594        6.3185     5.720
2018    238       6      0   24.6615        2.1042       23.2405        6.9162     5.760
2018    238       6      5   16.9430       10.8352       16.0505        7.7447     5.760
2018    238       6     10   10.6971        0.4568        8.7646        4.2544     5.760
2018    238       6     15   14.7822       19.9826       13.3052        9.3628     5.760
2018    238       6     20   27.2229       21.2035       24.3404        5.0591     5.721
2018    238       6     25   29.8301       13.5720       24.3780        1.9523     5.720
2018    238       6     30   31.3734       33.6484       29.8566       16.2765     5.760
2018    238       6     35   24.5318       20.6424       20.4484        4.6472     5.720
2018    238       6     40   19.3865       25.9338       18.6146       12.7975     5.760
2018    238       6     45   35.8322       29.5239       33.7647        9.0348     5.761
2018    238       6     50   25.4172       25.1567       23.2148       12.4752     5.761
2018    238       6     55   38.5282       27.4756       32.9903        4.4058     5.762
2018    238       7      0   47.9579       40.9291       40.0605        9.5595     5.722
2018    238       7      5   58.4411       49.2047       49.3918       11.7199     5.722
2018    238       7     10   25.1100        3.1331       19.9717        6.3347     5.722
2018    238       7     15   28.3782       24.0146       25.2511        6.4767     5.724
2018    238       7     20   19.6702       11.5247       14.5743        1.4009     5.724
2018    238       7     25   17.0315       15.9161       13.5203        9.4406     5.724
2018    238       7     30    5.9726        5.4473        3.8083        4.4316     5.765
2018    238       7     35    7.7155        3.3588        5.6680        1.2008     5.807
2018    238       7     40    4.9931        1.6738        2.8052        1.7682     5.805
2018    238       7     45    3.9792        6.6123        2.9852        4.2015     5.805
2018    238       7     50    2.6001        2.1315        1.0285        2.3116     5.845
2018    238       7     55    3.1941        3.2267        1.9311        2.5465     5.887
2018    238       8      0    2.9872        3.6219        1.6354        2.7219     5.889
2018    238       8      5    1.6422        2.0338        0.7420        1.5112     5.967
2018    238       8     10    1.1433        1.4183        0.2690        1.0175     6.003
2018    238       8     15    1.2341        1.3759        0.3332        0.8073     6.042
2018    238       8     20    0.7990        0.2791        0.0203        0.7676     6.082
2018    238       8     25    0.7307        0.2062        0.1594        0.5364     6.131
2018    238       8     30    0.7798        0.5598        0.1656        0.4804     6.163
2018    238       8     35    0.5744        0.7189        0.2777        0.2914     6.243
2018    238       8     40    0.4642        0.0618        0.2393        0.3182     6.288
2018    238       8     45    0.4508        0.3973        0.4593        0.5866     6.333
2018    238       8     50    0.4763        0.0201        0.3664        0.2804     6.375
2018    238       8     55    0.5495        0.5378        0.6272        0.8118     6.378
2018    238       9      0    0.5455        0.1902        0.5619        0.5022     6.421
2018    238       9      5    0.4155        0.1846        0.6132        0.5884     6.624
2018    238       9     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17     25    0.0000        0.0000        0.0000        0.0000    13.416
