X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2018    237      12     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      13     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      14     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      15     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      16     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      17     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      18     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      19     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      20     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21      0        0.0823        0.0000        0.0000        0.0823    10.088
2018    237      21      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      21     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      22     30        0.0692        0.0000        0.0000        0.0692    10.047
2018    237      22     35        0.0518        0.0000        0.0000        0.0518     9.789
2018    237      22     40        0.0430        0.0000        0.0000        0.0430     9.670
2018    237      22     45        0.0559        0.0000        0.0000        0.0559     9.625
2018    237      22     50        0.0740        0.0000        0.0000        0.0740     9.670
2018    237      22     55        0.0971        0.0000        0.0000        0.0971     9.625
2018    237      23      0        0.1133        0.0000        0.0000        0.1133     9.586
2018    237      23      5        0.1744        0.0000        0.0000        0.1744     9.581
2018    237      23     10        0.1769        0.0000        0.0000        0.1769     9.625
2018    237      23     15        0.1247        0.0000        0.0000        0.1247     9.710
2018    237      23     20        0.1607        0.0000        0.0000        0.1607     9.834
2018    237      23     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      23     30        0.1240        0.0000        0.0000        0.1240     9.904
2018    237      23     35        0.1154        0.0000        0.0000        0.1154     9.930
2018    237      23     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      23     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      23     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    237      23     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       0      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       0      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       0     10        0.0928        0.0000        0.0000        0.0928     9.814
2018    238       0     15        0.1237        0.0000        0.0000        0.1237     9.981
2018    238       0     20        0.1202        0.0000        0.0000        0.1202     9.863
2018    238       0     25        0.1382        0.0000        0.0000        0.1382     9.901
2018    238       0     30        0.1592        0.0000        0.0000        0.1592     9.906
2018    238       0     35        0.1493        0.0000        0.0000        0.1493     9.863
2018    238       0     40        0.1661        0.0000        0.0000        0.1661     9.901
2018    238       0     45        0.1566        0.0000        0.0000        0.1566     9.821
2018    238       0     50        0.1502        0.0000        0.0000        0.1502     9.778
2018    238       0     55        0.1175        0.0000        0.0000        0.1175     9.774
2018    238       1      0        0.1172        0.0000        0.0000        0.1172     9.774
2018    238       1      5        0.1415        0.0000        0.0000        0.1415     9.774
2018    238       1     10        0.1358        0.0000        0.0000        0.1358     9.650
2018    238       1     15        0.1175        0.0000        0.0000        0.1175     9.688
2018    238       1     20        0.1575        0.0000        0.0000        0.1575     9.692
2018    238       1     25        0.1710        0.0000        0.0000        0.1710     9.690
2018    238       1     30        0.2422        0.0000        0.0000        0.2422     9.774
2018    238       1     35        0.1858        0.0000        0.0000        0.1858     9.768
2018    238       1     40        0.2052        0.0000        0.0000        0.2052     9.848
2018    238       1     45        0.2326        0.0000        0.0000        0.2326     9.932
2018    238       1     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       1     55        0.1910        0.0000        0.0000        0.1910    10.098
2018    238       2      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       2      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       2     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       2     15        0.0647        0.0000        0.0000        0.0647    10.004
2018    238       2     20        0.0517        0.0000        0.0000        0.0517    10.041
2018    238       2     25        0.1323        0.0000        0.0000        0.1323     9.801
2018    238       2     30        0.1841        0.0000        0.0000        0.1841     9.801
2018    238       2     35        0.2981        0.0000        0.0000        0.2981     9.801
2018    238       2     40        0.3804        0.0000        0.0000        0.3804     9.722
2018    238       2     45        0.4053        0.0000        0.0000        0.4053     9.722
2018    238       2     50        0.3376        0.0000        0.0000        0.3376     9.761
2018    238       2     55        0.3967        0.0000        0.0000        0.3967     9.761
2018    238       3      0        0.3733        0.0000        0.0000        0.3733     9.761
2018    238       3      5        0.3727        0.0000        0.0000        0.3727     9.800
2018    238       3     10        0.3471        0.0000        0.0000        0.3471     9.840
2018    238       3     15        0.3741        0.0000        0.0000        0.3741     9.760
2018    238       3     20        0.4950        0.0000        0.0000        0.4950     9.720
2018    238       3     25        0.3640        0.0000        0.0000        0.3640     9.720
2018    238       3     30        0.3405        0.0000        0.0000        0.3405     9.760
2018    238       3     35        0.4724        0.0000        0.0000        0.4724     6.600
2018    238       3     40        0.4256        0.0000        0.0000        0.4256     6.560
2018    238       3     45        0.5996        0.0000        0.0000        0.5996     6.480
2018    238       3     50        0.5257        0.0000        0.0000        0.5257     6.400
2018    238       3     55        0.4610        0.0000        0.0000        0.4610     6.320
2018    238       4      0        0.7587        0.0000        0.0000        0.7587     6.280
2018    238       4      5        1.5104        0.0000        0.0000        1.5104     6.160
2018    238       4     10        0.8403        0.0000        0.0000        0.8403     6.161
2018    238       4     15        1.5836        0.0000        0.0000        1.5836     6.120
2018    238       4     20        0.7086        0.0000        0.0000        0.7086     6.080
2018    238       4     25        1.1869        0.0000        0.0000        1.1869     6.080
2018    238       4     30        0.9469        0.0000        0.0000        0.9469     6.040
2018    238       4     35        1.5853        0.0000        0.0000        1.5853     6.040
2018    238       4     40        2.7937        0.0000        0.0000        2.7937     6.000
2018    238       4     45        1.3277        0.0000        0.0000        1.3277     5.960
2018    238       4     50        1.9348        0.0000        0.0000        1.9348     5.960
2018    238       4     55        2.9681        0.0000        0.0000        2.9681     5.920
2018    238       5      0        2.5620        0.0000        0.0000        2.5620     5.960
2018    238       5      5        2.2161        0.0000        0.0000        2.2161     5.920
2018    238       5     10        1.2602        0.0000        0.0000        1.2602     5.881
2018    238       5     15        0.6951        0.0000        0.0000        0.6951     5.882
2018    238       5     20        1.4009        0.0000        0.0000        1.4009     5.880
2018    238       5     25        9.9594        0.0000        0.0000        9.9594     5.841
2018    238       5     30        7.1563        0.0000        0.0000        7.1563     5.840
2018    238       5     35       11.3761        0.0000        0.0000       11.3761     5.800
2018    238       5     40       10.3104        0.0000        0.0000       10.3104     5.760
2018    238       5     45        2.9827        0.0000        0.0000        2.9827     5.760
2018    238       5     50        8.9551        0.0000        0.0000        8.9551     5.760
2018    238       5     55        6.3185        0.0000        0.0000        6.3185     5.720
2018    238       6      0        6.9162        0.0000        0.0000        6.9162     5.760
2018    238       6      5        7.7447        0.0000        0.0000        7.7447     5.760
2018    238       6     10        4.2544        0.0000        0.0000        4.2544     5.760
2018    238       6     15        9.3628        0.0000        0.0000        9.3628     5.760
2018    238       6     20        5.0591        0.0000        0.0000        5.0591     5.721
2018    238       6     25        1.9523        0.0000        0.0000        1.9523     5.720
2018    238       6     30       16.2765        0.0000        0.0000       16.2765     5.760
2018    238       6     35        4.6472        0.0000        0.0000        4.6472     5.720
2018    238       6     40       12.7975        0.0000        0.0000       12.7975     5.760
2018    238       6     45        9.0348        0.0000        0.0000        9.0348     5.761
2018    238       6     50       12.4752        0.0000        0.0000       12.4752     5.761
2018    238       6     55        4.4058        0.0000        0.0000        4.4058     5.762
2018    238       7      0        9.5595        0.0000        0.0000        9.5595     5.722
2018    238       7      5       11.7199        0.0000        0.0000       11.7199     5.722
2018    238       7     10        6.3347        0.0000        0.0000        6.3347     5.722
2018    238       7     15        6.4767        0.0000        0.0000        6.4767     5.724
2018    238       7     20        1.4009        0.0000        0.0000        1.4009     5.724
2018    238       7     25        9.4406        0.0000        0.0000        9.4406     5.724
2018    238       7     30        4.4316        0.0000        0.0000        4.4316     5.765
2018    238       7     35        1.2008        0.0000        0.0000        1.2008     5.807
2018    238       7     40        1.7682        0.0000        0.0000        1.7682     5.805
2018    238       7     45        4.2015        0.0000        0.0000        4.2015     5.805
2018    238       7     50        2.3116        0.0000        0.0000        2.3116     5.845
2018    238       7     55        2.5465        0.0000        0.0000        2.5465     5.887
2018    238       8      0        2.7219        0.0000        0.0000        2.7219     5.889
2018    238       8      5        1.5112        0.0000        0.0000        1.5112     5.967
2018    238       8     10        1.0175        0.0000        0.0000        1.0175     6.003
2018    238       8     15        0.8073        0.0000        0.0000        0.8073     6.042
2018    238       8     20        0.7676        0.0000        0.0000        0.7676     6.082
2018    238       8     25        0.5364        0.0000        0.0000        0.5364     6.131
2018    238       8     30        0.4804        0.0000        0.0000        0.4804     6.163
2018    238       8     35        0.2914        0.0000        0.0000        0.2914     6.243
2018    238       8     40        0.3182        0.0000        0.0000        0.3182     6.288
2018    238       8     45        0.5866        0.0000        0.0000        0.5866     6.333
2018    238       8     50        0.2804        0.0000        0.0000        0.2804     6.375
2018    238       8     55        0.8118        0.0000        0.0000        0.8118     6.378
2018    238       9      0        0.5022        0.0000        0.0000        0.5022     6.421
2018    238       9      5        0.5884        0.0000        0.0000        0.5884     6.624
2018    238       9     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238       9     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      10     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      11     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      12     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      13     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      14     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      15     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     25        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     30        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     35        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     40        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     45        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     50        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      16     55        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17      0        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17      5        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17     10        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17     15        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17     20        0.0000        0.0000        0.0000        0.0000    13.416
2018    238      17     25        0.0000        0.0000        0.0000        0.0000    13.416
