X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2024    131      15      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      15     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      16     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      17      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      17      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    131      17     10        1.1896        3.2668        1.0021        4.1792     8.253
2024    131      17     15        1.0282        2.2411        0.6411        3.0517     8.599
2024    131      17     20        1.1947        2.9285        0.6043        3.8193     8.253
2024    131      17     25        0.9059        1.4172        0.3278        2.1396     8.786
2024    131      17     30        0.7775        0.8141        0.2819        1.4762     9.139
2024    131      17     35        0.8175        0.6675        0.3012        1.3358     9.061
2024    131      17     40        1.1237        2.0708        0.5404        2.9133     8.566
2024    131      17     45        1.5155        0.0468        0.6946        0.9877     8.440
2024    131      17     50        2.1956        2.9718        1.3833        4.1301     7.761
2024    131      17     55        4.5946        3.1239        3.2357        4.7043     7.277
2024    131      18      0       12.2421        6.8583       10.3155        7.8258     6.840
2024    131      18      5       32.3181        6.7277       27.1776        7.4373     6.346
2024    131      18     10       43.9607        4.6149       27.7403       18.0918     5.667
2024    131      18     15       71.7272       25.7533       53.6828       30.6395     5.756
2024    131      18     20      296.9465       88.2179      244.7218       42.3089     5.667
2024    131      18     25     1187.0204      485.1613     1166.4329      108.9254     5.529
2024    131      18     30      613.5968      154.3754      542.2596      226.2178     5.141
2024    131      18     35      247.1384       24.1910      146.0672      101.0215     4.846
2024    131      18     40      128.8318       48.3323       78.1833       59.1840     4.836
2024    131      18     45       71.8368       34.9750       91.6536       95.4009     4.888
2024    131      18     50       51.9132       10.7224       31.8285       48.6270     4.851
2024    131      18     55       25.6854        5.2344        0.8863       28.0238     4.785
2024    131      19      0       30.0425       11.3329        0.3615       32.9575     4.846
2024    131      19      5       54.1281       10.9488       24.5071       37.9873     4.923
2024    131      19     10       29.8167       17.2080       55.4984       55.5890     4.870
2024    131      19     15       63.1988       44.7881       55.7653       57.3271     4.769
2024    131      19     20      146.6293       33.3713       87.8193       93.6320     4.744
2024    131      19     25      154.6626       48.4593       78.3814       80.3738     4.673
2024    131      19     30      228.9622      131.5538      215.0586       65.6558     4.747
2024    131      19     35      205.9547      135.4326      265.7525       99.3496     4.710
2024    131      19     40      191.8977       95.5083      264.6175       99.2081     4.739
2024    131      19     45       82.2683       21.2591       55.4722       23.9111     4.696
2024    131      19     50      163.1429       48.6828       90.3509      119.2580     4.673
2024    131      19     55       67.7878       20.6786       97.5352       44.3111     4.607
2024    131      20      0       88.9416       57.4460       41.1064       67.0075     4.494
2024    131      20      5      190.4249       28.3077      102.0863      118.8039     4.453
2024    131      20     10       53.5749       28.0104       70.1781       39.9228     4.415
2024    131      20     15       97.4337       41.7814      109.2192       54.7412     4.353
2024    131      20     20       85.0302       55.4492       80.1048       90.2724     4.301
2024    131      20     25       16.2554       13.8490       55.8997       41.4653     4.339
2024    131      20     30       37.7723       46.9144       93.3082       90.4292     4.351
2024    131      20     35       73.1503       35.7365       34.4595       70.7277     4.351
2024    131      20     40       65.7628        7.9842        0.1900       64.9319     4.351
2024    131      20     45       48.3369       46.4109       16.9803       58.5571     4.351
2024    131      20     50       32.5786       11.9989       19.7660        9.7407     4.364
2024    131      20     55       37.8347       21.6190      104.9005       89.1579     4.327
2024    131      21      0       92.3519      108.2335      125.9609      114.0316     4.263
2024    131      21      5       87.6599       15.4519      111.6551       72.6442     4.263
2024    131      21     10       67.5351       91.2353       18.5480       73.4468     4.187
2024    131      21     15       74.3729      112.0557       42.7745       72.0626     4.162
2024    131      21     20       74.1804       94.0396        4.3484       80.6871     4.136
2024    131      21     25      134.9718       26.5710       85.4092       77.8802     4.139
2024    131      21     30      101.2789       47.8315        0.1106       99.4894     4.101
2024    131      21     35       76.5561       58.6119      102.5239       42.5257     4.101
2024    131      21     40      152.8816       31.5332      181.4705       56.5701     4.050
2024    131      21     45      197.8668       14.9018      208.9094       48.1456     4.023
2024    131      21     50      249.8200       19.7741      164.0224       88.1926     4.010
2024    131      21     55      314.6385      259.0553      108.1937      167.2806     4.010
2024    131      22      0      195.7177      149.9685       70.8205       36.2692     4.073
2024    131      22      5      513.5601      465.8063      108.3964      104.3432     4.038
2024    131      22     10      207.2346      270.7190      146.0592      103.8637     4.066
2024    131      22     15      658.1789       11.3659      685.7262       44.3065     3.988
2024    131      22     20      242.3015       63.5816      300.0905       68.7180     3.979
2024    131      22     25      103.9408       52.6141      180.4435       84.0211     3.958
2024    131      22     30      171.7169      132.6714      174.5132       71.6846     3.940
2024    131      22     35      255.7936      164.3210      245.0349       73.0501     3.951
2024    131      22     40      207.4469      183.8111      141.5191       31.7313     3.951
2024    131      22     45     1119.2984     1249.6303       24.9284      148.4984     3.940
2024    131      22     50      163.9906       46.2120       99.4048       59.8125     3.962
2024    131      22     55      156.6055       18.5857      110.0055       66.9893     3.968
2024    131      23      0       55.6708       51.1909       90.3799       75.4879     3.958
2024    131      23      5       17.6295        9.6744       13.1586        7.7863     3.949
2024    131      23     10       20.6390       13.7287       27.1016       38.4190     3.912
2024    131      23     15       13.1947        4.2411       13.0369       12.7793     3.897
2024    131      23     20       16.2169        3.8921       24.5975       34.9312     3.885
2024    131      23     25       10.9967        0.5264        8.2987        3.5663     3.885
2024    131      23     30       23.6050       19.3423        2.0532       37.0907     3.835
2024    131      23     35       18.8827        1.5978        9.5144        9.6644     3.874
2024    131      23     40       11.3875        3.6896       21.2279       28.8597     3.874
2024    131      23     45       10.5393        4.2967        5.1276        8.4939     3.863
2024    131      23     50       10.4304        2.0738       13.7785       18.7888     3.859
2024    131      23     55       12.3096        7.4975       22.3590       29.7471     3.874
2024    132       0      0       15.5485       19.0964        9.4749       32.8501     3.881
2024    132       0      5       16.5833        0.7306       18.3505       31.7065     3.940
2024    132       0     10        5.1584        1.1318        7.0260        8.0499     3.961
2024    132       0     15       14.6021        2.5087       13.5037       26.3024     3.947
2024    132       0     20        8.0383        0.9656       10.6268       14.6536     3.947
2024    132       0     25       12.9769       16.4837        2.9517       27.6644     3.863
2024    132       0     30       13.7351        2.1702        8.6120       18.3237     3.862
2024    132       0     35       15.9695        1.7896        5.3251       10.9802     3.832
2024    132       0     40       11.5223        1.3627        4.2444       10.9527     3.814
2024    132       0     45       11.4540        8.2981       11.7888       22.6534     3.814
2024    132       0     50       14.6165        0.8462       18.1069       29.4877     3.775
2024    132       0     55       10.9641        1.9131        3.8979       12.0880     3.745
2024    132       1      0       13.1095        3.5572       18.6128       28.7494     3.727
2024    132       1      5       13.7729        4.9744       20.9267       27.0396     3.711
2024    132       1     10        7.0013        1.9718        0.7207        8.5711     3.697
2024    132       1     15        4.4234       15.5157        5.0061       19.2176     3.697
2024    132       1     20        9.6999        4.4824        7.4391       17.0082     3.658
2024    132       1     25        9.1106        3.9045        0.6743        9.3103     3.659
2024    132       1     30        5.0887        1.3493        6.4713        7.4343     3.624
2024    132       1     35       26.6567        7.3531        2.8770       28.7659     3.585
2024    132       1     40       15.4168       20.4307       28.6454       41.4618     3.571
2024    132       1     45       35.5962       14.1702        9.3182       33.2684     3.553
2024    132       1     50       28.8275       25.2683       16.2613       32.6794     3.558
2024    132       1     55       32.0213       37.1803       26.6736       47.8720     3.513
2024    132       2      0        8.8000        3.0770       22.0274       27.5545     3.519
2024    132       2      5       30.5209       10.5315        3.0463       34.0935     3.479
2024    132       2     10       12.2578        5.3571        6.4944       16.5334     3.479
2024    132       2     15       17.0382        1.5360        0.3519       16.0658     3.440
2024    132       2     20       10.8055        1.6894        2.1361       10.7635     3.440
2024    132       2     25       10.1478        2.8001        0.1645        9.5779     3.420
2024    132       2     30       12.9270        6.5716        8.9379       18.8331     3.420
2024    132       2     35       25.9843        0.2257        1.5632       27.5608     3.434
2024    132       2     40       22.4631        6.1545        1.8280       22.5289     3.473
2024    132       2     45        5.6096        2.1008        0.3994        4.0691     3.525
2024    132       2     50        4.8838       15.0910       10.5103       20.8705     3.564
2024    132       2     55       21.0479        0.0987        0.8901       20.3274     3.564
2024    132       3      0       12.2154        0.2804        2.9644       10.3622     3.604
2024    132       3      5       20.3225       18.5207       14.8363       32.8078     3.617
2024    132       3     10       10.9869        6.7791        1.7259       11.4838     3.657
2024    132       3     15       13.9721        2.5964        4.6855       16.9877     3.664
2024    132       3     20       21.6553       12.6886        7.5167       20.9806     3.664
2024    132       3     25       16.7738        8.2438        6.6686       17.8434     3.643
2024    132       3     30        8.7539        8.7567       38.2912       45.7406     3.677
2024    132       3     35       17.1371        2.0651        2.1598       15.2864     3.727
2024    132       3     40        9.8300       12.1328       23.3774       22.4900     3.736
2024    132       3     45        4.2065        1.5746       27.2648       23.1112     3.775
2024    132       3     50       12.3388       13.6201       30.0560       25.9538     3.814
2024    132       3     55       22.3788       13.4100       24.8206       42.1471     3.797
2024    132       4      0       23.1361       14.3506       59.9486       45.7540     3.797
2024    132       4      5       39.6540       26.3590       22.0096       30.4311     3.789
2024    132       4     10       19.1490       29.3289       49.6210       57.9184     3.775
2024    132       4     15       67.6205       15.6965       15.7352       63.9047     3.808
2024    132       4     20       32.9037       63.2060       50.0670       68.3721     3.762
2024    132       4     25       50.1003       43.6835       43.1406       61.8927     3.762
2024    132       4     30       57.6293       28.0385       53.8009       48.3423     3.741
2024    132       4     35      130.5089       28.4696       54.4069       97.2906     3.786
2024    132       4     40      185.1136       42.6372      114.6903       62.7544     3.774
2024    132       4     45      259.3737      119.2696      254.7186       50.3696     3.734
2024    132       4     50      237.9027       80.7032      308.1433       80.8045     3.770
2024    132       4     55      386.6980      273.8139      266.7464      188.9540     3.810
2024    132       5      0      320.1726      135.4598      362.9941       67.6279     3.857
2024    132       5      5      292.9722       24.6492      280.5977       23.1232     3.853
2024    132       5     10      822.2083      470.4360      617.9831       56.2321     3.893
2024    132       5     15     1881.2226       63.2878     1888.5316       75.3692     3.850
2024    132       5     20      414.4748      363.6807      198.4768       35.9787     3.893
2024    132       5     25      228.4230       85.7791      209.5098       25.8101     3.890
2024    132       5     30      320.9224      182.7538      171.7532       81.0602     3.930
2024    132       5     35       22.9710       18.2322       52.4463       32.7294     3.927
2024    132       5     40     1175.7779      491.9655     1065.2646       42.7553     3.925
2024    132       5     45      335.7419      301.8967      224.2545       47.2998     3.970
2024    132       5     50     1353.4281      942.6203      976.4941       30.1201     3.933
2024    132       5     55      227.2161      160.6390      154.5514       26.9846     3.973
2024    132       6      0      529.9001      287.1459      475.2503       44.3295     3.980
2024    132       6      5      151.6585      177.7771       44.0450       34.2863     3.989
2024    132       6     10      282.6925      276.8665      113.6831       17.3161     3.984
2024    132       6     15     1197.8939      603.4578     1071.4200       44.4629     3.980
2024    132       6     20     1014.4939      834.7499      409.1672       85.3695     3.976
2024    132       6     25      103.2157      104.9560       46.4380       13.9271     3.937
2024    132       6     30     1945.8304     1283.4566     1216.9394      206.7874     3.910
2024    132       6     35      585.8537      543.1080      177.4209       23.5428     3.897
2024    132       6     40      452.1483      382.9997       64.5975      102.5447     3.861
2024    132       6     45      301.9549      316.0163      150.1061       50.6658     3.861
2024    132       6     50      413.2380      248.9430      328.9785       29.3909     3.865
2024    132       6     55     1007.1367      504.9268      809.8392       53.7226     3.825
2024    132       7      0      386.0637      277.0000      148.3802       71.8275     3.821
2024    132       7      5      260.4035      295.4216       83.8109       59.7252     3.746
2024    132       7     10      155.4639      139.4577      107.8013       44.3216     3.746
2024    132       7     15      209.4238       81.6901      222.2266       49.2138     3.706
2024    132       7     20      307.7786      363.6834       74.3833       98.5501     3.672
2024    132       7     25      290.9276      283.7434      161.7796      128.7623     3.677
2024    132       7     30      536.5769      108.5035      538.8869       59.5776     3.689
2024    132       7     35      112.8547       34.8406      200.0553       94.7987     3.689
2024    132       7     40      294.2421      109.4340      180.1805       95.8896     3.703
2024    132       7     45      262.3228      148.6145      269.0588       58.1625     3.742
2024    132       7     50      425.6684      140.8499      333.0227       83.1475     3.742
2024    132       7     55      635.5825      294.9013      570.1205       83.1375     3.768
2024    132       8      0      320.6458        6.5088      295.9209       70.1424     3.789
2024    132       8      5      427.1829        3.5618      482.7128       84.5394     3.814
2024    132       8     10      354.6097       91.0935      399.8799       79.1838     3.832
2024    132       8     15      197.7243      242.5264       89.1930       61.1865     3.823
2024    132       8     20      379.8364       10.9360      443.3651       86.3060     3.842
2024    132       8     25      273.3504      284.6178      171.5947       76.3426     3.832
2024    132       8     30      274.1315      154.1541      128.7582       74.5580     3.871
2024    132       8     35      325.1467      358.8868      158.7636      126.6731     3.871
2024    132       8     40      487.8572      179.9732      333.8379      119.1952     3.910
2024    132       8     45      120.7993       89.7780       12.3914      151.0286     3.863
2024    132       8     50       98.0869       25.0649      216.4353      125.7600     3.891
2024    132       8     55      189.2385       39.4624      117.9026       71.4461     3.863
2024    132       9      0      107.2906       99.1289      181.8150      106.6048     3.863
2024    132       9      5      131.3470        9.1077      226.0561      102.6464     3.891
2024    132       9     10      136.8948      110.6911       60.9841      121.3227     3.901
2024    132       9     15      264.8054      177.1647      205.7221      101.1274     3.940
2024    132       9     20      231.6731      136.7314      244.5997       85.4475     3.929
2024    132       9     25      132.4166       69.9979       53.5038       50.1468     3.978
2024    132       9     30      194.1564       49.8369      263.1192       91.9465     3.951
2024    132       9     35      272.5770       87.4419      186.7890       79.1692     3.929
2024    132       9     40      112.4630       13.9144       92.9662       39.6481     3.962
2024    132       9     45      135.5410       72.6072      171.0475       55.9334     3.962
2024    132       9     50      207.2065       34.0191       87.8243      115.0702     3.989
2024    132       9     55      125.7308       86.0630      145.1592       68.7634     4.028
2024    132      10      0       77.8214      130.9512        7.8966       77.0259     3.989
2024    132      10      5      262.9246      144.2140      194.1293      107.1964     4.000
2024    132      10     10      138.5974      102.0508      146.5735       86.3582     4.000
2024    132      10     15      161.3206      111.5160      206.1886       90.1313     3.962
2024    132      10     20      215.2318       26.0429      235.4464       61.3719     3.973
2024    132      10     25      130.9503        5.7976      173.1396       55.4634     3.973
2024    132      10     30      152.6688       14.6317      217.0270       73.4599     3.985
2024    132      10     35       57.1749        8.7354       26.3529       39.2737     3.985
2024    132      10     40      110.8666       67.5191      144.0317       76.7516     3.959
2024    132      10     45       58.0630       41.6866      145.6178       99.7247     3.934
2024    132      10     50      187.7174      121.9068      214.1652      105.2759     3.973
2024    132      10     55      167.8105      113.5127      107.6832      110.7013     3.972
2024    132      11      0      119.4842       83.0170      194.0191      113.7540     4.035
2024    132      11      5       49.6904       79.3770        8.5675       88.8334     4.061
2024    132      11     10       20.0152       38.1978      107.1560      102.8954     4.125
2024    132      11     15        4.4184       13.1270       47.5709       53.6522     4.153
2024    132      11     20       76.8073        6.8211       18.4137       57.7545     4.153
2024    132      11     25       29.9054       54.4955        2.6257       65.3690     4.182
2024    132      11     30       26.1816       10.2333       11.0062       17.6986     4.331
2024    132      11     35       34.3130       44.8669       13.0504       59.4781     4.317
2024    132      11     40       44.3987       15.1733        1.1627       51.2843     4.345
2024    132      11     45       17.1572        9.5725        9.5539        4.1572     4.434
2024    132      11     50       38.6956       17.4232       18.3589       40.5658     4.397
2024    132      11     55       25.3805       30.7211        6.6067       46.4849     4.339
2024    132      12      0       23.0817        6.9132       19.6367       30.9266     4.302
2024    132      12      5       33.0018       12.4503       13.8028       25.5260     4.228
2024    132      12     10       17.5772       31.0707        7.3478       44.2948     4.176
2024    132      12     15       23.6108       12.8502       10.1776       38.8363     4.155
2024    132      12     20       27.2749        9.2222        9.2686       20.1962     4.171
2024    132      12     25       13.7170       13.1753       23.2327       29.5989     4.171
2024    132      12     30       16.3177       19.4674       11.3456       37.5454     4.118
2024    132      12     35       14.4995       21.9708        9.2719       36.7852     4.118
2024    132      12     40       11.3257        4.8477        2.4212        9.3344     4.171
2024    132      12     45       17.1717        0.0149       13.5174       26.1155     4.171
2024    132      12     50       16.3949       16.4279       16.6822       25.9928     4.152
2024    132      12     55       13.6741       22.8354        0.7309       34.4730     4.135
2024    132      13      0       18.3172       21.0681       17.9795       29.0814     4.171
2024    132      13      5        8.6499        5.4047        0.5751        3.5530     4.188
2024    132      13     10       14.7492       18.6025        5.5288       31.6587     4.135
2024    132      13     15       15.8121        5.2415        5.2599        8.8941     4.152
2024    132      13     20        3.2248        5.3681        2.8664        3.7776     4.152
2024    132      13     25       16.0419       15.7818        5.8188       31.4106     4.079
2024    132      13     30       15.9931        0.3825        6.4544       15.7800     4.098
2024    132      13     35       19.0379        0.3256        4.4507       15.2831     4.079
2024    132      13     40        3.9023        1.4883        6.6267        7.1306     4.097
2024    132      13     45       16.7228        7.1640        6.1743       14.5224     4.079
2024    132      13     50       16.2415        7.5535        5.0107       24.6199     4.061
2024    132      13     55        9.2308        3.1397        2.1001        6.9468     4.114
2024    132      14      0       12.9953        1.7327        6.5153       16.0633     4.114
2024    132      14      5        9.3996        2.7919        2.7223        7.9648     4.132
2024    132      14     10       13.3921        6.1458        3.3109       17.8626     4.133
2024    132      14     15       11.3764        1.0958        3.5428        9.1790     4.151
2024    132      14     20       12.2723        3.3817        5.3017       15.3561     4.150
2024    132      14     25       12.5176        5.7994        3.0412       16.5493     4.150
2024    132      14     30        9.9048       11.2885        3.3471       20.3720     4.151
2024    132      14     35       11.3088        6.2963        5.7758       17.7293     4.186
2024    132      14     40        3.2859        3.5347        0.3375        0.8534     4.240
2024    132      14     45        5.6798        2.7683        0.5867        3.3983     4.240
2024    132      14     50       11.2276        3.4798        4.0888       13.5312     4.222
2024    132      14     55       12.5994        4.1099        1.2188       11.7792     4.222
2024    132      15      0       12.5505        2.6145        3.7737       16.0938     4.204
2024    132      15      5       13.7112        2.0524        0.1584       13.2895     4.222
2024    132      15     10       11.7406        3.2582        6.3658       15.8254     4.261
2024    132      15     15       10.3089       11.7749        8.9440       17.8349     4.297
2024    132      15     20       11.9040        0.1926        3.9262       10.1465     4.334
2024    132      15     25        8.8416        2.1207        2.3945        6.5116     4.370
2024    132      15     30       10.8040       14.4514        1.1879       23.8335     4.350
2024    132      15     35       14.8691        2.3690        2.8304       14.4342     4.386
2024    132      15     40       12.7476        6.8956        5.1697       12.3813     4.403
2024    132      15     45       15.5935        0.0027        1.7527       13.9823     4.403
2024    132      15     50       15.4977        7.0659        3.4959       14.4379     4.407
2024    132      15     55       14.8501        5.9169        1.3002       14.2106     4.420
2024    132      16      0       12.3653       10.1952       10.2758       24.4809     4.423
2024    132      16      5       11.7561       15.9651        2.5028       25.6450     4.407
2024    132      16     10       10.9193       15.2625       11.5558       28.7891     4.423
2024    132      16     15       13.0384        1.0652        5.9437       13.0884     4.423
2024    132      16     20       10.2082       19.6693        4.9262       28.9631     4.370
2024    132      16     25       12.5828        0.5710        8.1134       16.3039     4.443
2024    132      16     30       13.9955       16.2617        8.2215       28.5099     4.443
2024    132      16     35       11.8693       21.8749       13.2666       35.1892     4.480
2024    132      16     40       13.4121       21.1072        4.5384       31.4082     4.496
2024    132      16     45       14.7155        2.6074       13.9531       24.5797     4.602
2024    132      16     50       16.8749        6.3012        7.0009       10.7856     4.655
2024    132      16     55       16.8613        8.0860       13.8781       25.2595     4.675
2024    132      17      0       15.5510        0.6750        9.4998       15.4791     4.727
2024    132      17      5       13.3426       21.8240       18.1898       37.6513     4.711
2024    132      17     10       17.2359        4.0522       11.2706       18.6642     4.727
2024    132      17     15       14.6595       16.8587       11.8537       29.3134     4.691
2024    132      17     20       12.0397       19.9377        2.5475       28.8908     4.691
2024    132      17     25       15.5334       10.1724        9.0922       21.1916     4.761
2024    132      17     30       13.6993       13.6527       11.0796       24.4146     4.833
2024    132      17     35       14.8153        1.8147        5.2285        9.3965     4.939
2024    132      17     40        9.3170       16.3155        8.9827       23.0103     5.012
2024    132      17     45       10.3708        2.4109        1.9572        9.4346     5.118
2024    132      17     50        6.5017       14.8169        4.8508       17.9256     5.211
2024    132      17     55        5.4563       10.2674        3.6400       12.3005     5.390
2024    132      18      0        3.3465        8.1743        1.6059        9.2455     5.495
2024    132      18      5        2.9962        3.1741        1.1253        4.1348     5.621
2024    132      18     10        2.3328        5.4345        0.8888        6.1674     5.585
2024    132      18     15        2.0775        2.0512        1.1115        2.5644     5.731
2024    132      18     20        2.9403        2.7798        1.0989        3.8884     5.568
2024    132      18     25        3.2417        5.8543        0.6530        7.4495     5.370
2024    132      18     30        4.1828        3.9703        0.0636        6.6948     5.208
2024    132      18     35        4.6005        2.4177        0.0740        5.7136     5.135
2024    132      18     40        3.7152        4.1084        2.1386        7.7547     5.118
2024    132      18     45        4.6269        5.3070        0.3156        8.5284     5.046
2024    132      18     50        4.1654        3.9533        2.1931        8.0648     5.118
2024    132      18     55        5.3827        2.6696        0.7081        7.1230     5.191
2024    132      19      0        5.0988        6.8519        3.1802       11.6406     5.118
2024    132      19      5       10.6292        4.1968        2.8541        8.7859     5.121
2024    132      19     10       16.3298        1.5285        2.8088       14.0030     5.016
2024    132      19     15       16.0183        6.8299        9.0738       14.6081     4.996
2024    132      19     20       10.9673       10.2185        0.3016       17.4359     4.956
2024    132      19     25       11.9921        2.6925        2.2456        9.9534     4.939
2024    132      19     30       10.9544        9.1854        3.8826       15.3926     4.902
2024    132      19     35        7.7589        5.3776        4.6637       14.2608     4.902
2024    132      19     40        6.9228        3.6377        0.9868        9.4009     5.027
2024    132      19     45        3.8410        6.3632        3.6244       10.5041     5.063
2024    132      19     50        3.9495        2.3610        0.1857        5.1559     5.277
2024    132      19     55        2.4987        2.7765        0.8090        4.5744     5.442
2024    132      20      0        2.8245        4.6125        1.4020        6.6572     5.373
2024    132      20      5        4.9260        7.5875        0.8588       10.4054     5.268
2024    132      20     10        7.1744        6.8022        1.4285       10.1095     5.289
2024    132      20     15        4.9346       10.4604        0.3489       12.6596     5.284
2024    132      20     20        4.3584        6.5244        0.4145        8.8707     5.370
2024    132      20     25        8.8147        8.1160        1.6132       11.8736     5.365
2024    132      20     30       12.0087        7.2648        2.4415       13.1982     5.314
2024    132      20     35       10.3425       20.4722        9.4375       25.6494     5.170
2024    132      20     40       15.4681        6.3697        7.4811       12.6273     5.230
2024    132      20     45       16.1450        5.6970        4.0310       14.6680     5.201
2024    132      20     50       17.6662        9.0507       13.6485       17.2304     5.118
2024    132      20     55       18.6846        5.8331        4.2969       15.5837     5.006
2024    132      21      0       15.2116       12.1816       10.1691       18.9626     5.141
2024    132      21      5       10.4668        5.0057        2.7172       10.3579     5.281
2024    132      21     10       10.7369        6.3022        3.2037       11.4255     5.259
2024    132      21     15        9.2714        5.3278        2.6874        9.7468     5.326
2024    132      21     20        4.9844        1.8954        1.0987        4.6007     5.579
2024    132      21     25        4.5854        7.6334        0.8255        9.2995     5.557
2024    132      21     30        4.5399        7.7316        1.6921        8.8590     5.654
2024    132      21     35        2.3860        4.0492        0.8890        4.6365     5.782
2024    132      21     40        2.6236        5.8650        0.6508        6.6045     5.675
2024    132      21     45        3.1032        1.6856        1.4567        2.6653     5.834
2024    132      21     50        1.0615        1.4115        0.7158        1.6800     6.011
2024    132      21     55        0.9860        1.1022        0.7077        1.3442     6.011
2024    132      22      0        1.1908        0.6809        1.3067        0.9342     6.097
2024    132      22      5        0.6510        0.3426        0.7259        0.5287     6.135
2024    132      22     10        0.3637        0.2848        0.7169        0.5518     6.262
2024    132      22     15        8.5021        2.0567       16.9283       10.9757     9.508
2024    132      22     20       10.1891       11.0762       18.6778       11.5812     9.391
