X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2022     72       9     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     30       99.6177       54.5011      184.2270      102.5360    11.588
2022     72      10     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     45       28.3288        6.4908       91.8321       64.0453    10.345
2022     72      10     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     15        5.4201        0.6230        9.3295       14.7673    11.283
2022     72      11     20        3.1765        3.0308       37.5107       39.1151    11.243
2022     72      11     25       15.3732        0.5461       42.1401       27.1256    11.483
2022     72      11     30        4.4932        1.6936        7.7092       12.0429    11.442
2022     72      11     35      103.2521        1.2798      206.4840      103.2636    10.761
2022     72      11     40       75.3890       29.7453      121.0809       64.9994    11.282
2022     72      11     45       26.3230        7.4368      119.5316       93.6431    11.281
2022     72      11     50       61.1574       28.7898      118.7433       72.2713    11.920
2022     72      11     55      108.7065       42.5422      187.9099       93.6635    10.560
2022     72      12      0       39.5407        7.4605       75.8570       41.4918    10.440
2022     72      12      5        7.1091        8.4059       31.3064       35.7527    10.480
2022     72      12     10        7.4478        2.2638       19.7941       27.1231    10.040
2022     72      12     15       13.3490       10.9357       71.8834       63.1503    10.080
2022     72      12     20     4053.9492      160.0236     4075.0966       27.9604    10.081
2022     72      12     25       17.4371        7.2924      124.3574      107.3354    10.001
2022     72      12     30      152.2081        8.3242      216.5283       65.3048     9.801
2022     72      12     35       19.1577       11.9132       46.2787       40.5200     9.801
2022     72      12     40       10.8983        1.0330       11.4092        8.0063     9.841
2022     72      12     45       10.9506        5.1980       36.3793       31.8553     9.561
2022     72      12     50        0.6635        0.5743        0.0605        0.0951     6.764
2022     72      12     55        0.9311        0.8408        0.0331        0.0903     6.646
2022     72      13      0        1.2590        1.1216        0.0028        0.1374     6.568
2022     72      13      5        0.9718        0.8532        0.0400        0.1177     6.486
2022     72      13     10        1.6782        1.4488        0.0556        0.2285     6.410
2022     72      13     15        2.1187        1.8561        0.0800        0.2614     6.373
2022     72      13     20        2.1559        1.8404        0.1203        0.3118     6.333
2022     72      13     25        2.6135        2.3130        0.3278        0.2810     6.295
2022     72      13     30        2.5080        2.3801        0.4616        0.2468     6.256
2022     72      13     35        2.4462        2.2833        0.2598        0.3880     6.216
2022     72      13     40        2.1217        1.9979        0.1985        0.3182     6.216
2022     72      13     45        1.5110        1.5475        0.1826        0.3289     6.213
2022     72      13     50        2.2111        2.0688        0.1437        0.2210     6.258
2022     72      13     55        2.1646        2.0393        0.1889        0.1466     6.298
2022     72      14      0        2.4099        2.2664        0.0999        0.2056     6.258
2022     72      14      5        2.2965        2.2135        0.1692        0.1701     6.258
2022     72      14     10        2.2344        2.1809        0.1399        0.1781     6.258
2022     72      14     15        1.9857        1.9716        0.1922        0.1252     6.258
2022     72      14     20        1.8276        1.8184        0.0685        0.2338     6.219
2022     72      14     25        1.8744        1.8239        0.0655        0.2294     6.222
2022     72      14     30        1.1619        1.2160        0.0400        0.1954     6.258
2022     72      14     35        1.3089        1.3119        0.0290        0.1902     6.262
2022     72      14     40        0.9693        1.0057        0.0491        0.1964     6.262
2022     72      14     45        1.1230        1.1066        0.0083        0.3684     6.225
2022     72      14     50        1.0219        0.9727        0.0218        0.1933     6.269
2022     72      14     55        1.0820        0.9922        0.0200        0.1500     6.313
2022     72      15      0        0.3765        0.4234        0.0491        0.1287     6.341
2022     72      15      5        0.5058        0.5239        0.0190        0.0934     6.385
2022     72      15     10        0.7255        0.7268        0.0185        0.0862     6.428
2022     72      15     15        0.6179        0.6370        0.0037        0.0977     6.428
2022     72      15     20        0.4904        0.5196        0.0123        0.1045     6.428
2022     72      15     25        0.8315        0.7798        0.0139        0.1240     6.436
2022     72      15     30        0.6749        0.6721        0.0365        0.1034     6.472
2022     72      15     35        0.1685        0.2333        0.0932        0.1435     6.464
2022     72      15     40        0.3251        0.3784        0.0355        0.0971     6.548
2022     72      15     45        0.4383        0.4628        0.0194        0.0637     6.591
2022     72      15     50        0.3684        0.3998        0.0172        0.0554     6.631
2022     72      15     55        0.3019        0.3412        0.0133        0.0513     6.671
2022     72      16      0        6.1510        0.0826       10.6497       16.6417    10.185
2022     72      16      5        1.3779        0.3491        2.1775        1.1478    10.385
2022     72      16     10        1.3630        0.3566        1.3730        1.2514     9.377
2022     72      16     15        2.2646        0.6797        3.0972        4.7637     9.419
2022     72      16     20        8.1678        7.5875       25.9539       35.1105     9.299
2022     72      16     25        3.6152        4.5985       47.2789       49.4521    10.060
2022     72      16     30        7.2071        3.2707       13.1619       20.7678     9.297
2022     72      16     35        1.0747        0.9397        1.8067        3.1092     9.547
2022     72      16     40        3.1867        1.8238        3.4240        7.0660     9.385
2022     72      16     45        2.1617        0.2105        4.4581        5.6109     9.069
2022     72      16     50        4.5815        2.1663       10.1861       14.9944     9.590
2022     72      16     55        7.2647        4.0017        8.7310       16.7757     9.155
2022     72      17      0        8.0921        1.3814        7.7449       15.7865     9.242
2022     72      17      5        0.8704        2.6546       34.3534       35.3084     8.833
2022     72      17     10        0.9761        0.9938        0.1049        0.0312     6.485
2022     72      17     15        0.9493        0.9536        0.0902        0.0141     6.485
2022     72      17     20        0.7918        0.8547        0.0901        0.0701     6.480
2022     72      17     25        1.1259        1.1122        0.0318        0.0396     6.401
2022     72      17     30        1.4062        1.3671        0.0884        0.0766     6.286
2022     72      17     35        1.4875        1.4828        0.1255        0.1067     6.246
2022     72      17     40        1.4004        1.4535        0.1393        0.1550     6.242
2022     72      17     45        1.3437        1.4089        0.1602        0.1587     6.242
2022     72      17     50        1.1476        1.2204        0.1860        0.1511     6.242
2022     72      17     55        0.8091        0.9408        0.1581        0.2120     6.237
2022     72      18      0        0.7238        0.8181        0.1206        0.1850     6.237
2022     72      18      5        0.6872        0.7604        0.0920        0.1723     6.237
2022     72      18     10        0.6439        0.7163        0.0971        0.1397     6.277
2022     72      18     15        0.4171        0.5435        0.1303        0.1702     6.313
2022     72      18     20        0.3863        0.4796        0.1062        0.1761     6.273
2022     72      18     25        0.1652        0.2174        0.1131        0.2148     6.305
2022     72      18     30        0.1971        0.0909        0.0989        0.2066     6.302
2022     72      18     35        0.4813        0.2379        0.0779        0.2320     6.333
2022     72      18     40        0.7996        0.4409        0.0088        0.3632     6.326
2022     72      18     45        0.6637        0.3756        0.0320        0.2872     6.368
2022     72      18     50        0.5985        0.3329        0.0236        0.2653     6.368
2022     72      18     55        0.0861        0.0995        0.0862        0.1059     6.421
2022     72      19      0        0.2309        0.0746        0.0623        0.1450     6.415
2022     72      19      5        0.1884        0.0666        0.0634        0.1209     6.495
2022     72      19     10        0.1890        0.0442        0.0689        0.1307     6.455
2022     72      19     15        0.3363        0.1858        0.0799        0.1507     6.530
2022     72      19     20        1.2640        0.4422        0.1561        1.4251    11.252
2022     72      19     25        4.0317        0.0936        4.4420        7.9388    11.732
2022     72      19     30        2.3573        0.5157        1.0607        1.5655    11.050
2022     72      19     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      19     40        5.6325        0.1199        8.8690       11.8471    11.850
2022     72      19     45       18.5818        3.2343       57.5944       46.3227    11.648
2022     72      19     50       15.7732        0.5185       42.9809       27.6894    10.126
2022     72      19     55        5.1060        1.4376        4.9565       10.1256     9.324
2022     72      20      0        2.9846        0.4740        4.0466        6.9339     9.007
2022     72      20      5        0.9854        0.7848        0.6710        2.0178     9.527
2022     72      20     10        1.0172        0.0450        0.6463        0.3710     9.487
2022     72      20     15        0.3465        0.5737        0.4663        0.8665     9.365
2022     72      20     20        0.3681        0.3300        0.3009        0.5255     9.645
2022     72      20     25        0.6517        0.5105        0.7448        1.5003     9.765
2022     72      20     30        1.6167        0.0437        1.4517        3.0165     9.844
2022     72      20     35        0.2466        0.0733        0.1340        0.2677     9.844
2022     72      20     40        1.4673        0.4828        1.1612        2.6417     9.763
2022     72      20     45        1.4371        0.7456        1.6991        3.2042     9.363
2022     72      20     50        1.1816        0.1283        0.3808        0.9128     9.161
2022     72      20     55        1.2809        1.2744        1.7046        3.4000     9.322
2022     72      21      0        1.4885        0.8284        1.7085        3.3328     9.442
2022     72      21      5        1.2693        0.3525        1.4356        2.5918     9.681
2022     72      21     10        0.1177        0.4027        0.3535        0.4698    10.281
2022     72      21     15        1.5804        0.2466        1.9695        3.4470    10.441
2022     72      21     20        1.7320        0.8453        2.7543        4.5690    10.680
2022     72      21     25        9.5311        3.2973       19.7857       23.9346    10.040
2022     72      21     30        4.8499        4.8865       18.8630       22.8842    10.240
2022     72      21     35        6.2481        9.9387       30.8994       37.9535    10.280
2022     72      21     40    40876.1247     3026.4963    40734.6606      239.3841    10.480
2022     72      21     45      117.5706        5.8443      153.7480       36.3046     8.920
2022     72      21     50        7.4850        6.4507       65.3313       58.3545     8.920
2022     72      21     55        1.3894        0.7510        1.2079        2.5260     8.840
2022     72      22      0        1.7004        0.0900        1.3192        0.8953     8.840
2022     72      22      5        0.2119        0.3569        0.2915        0.6707     8.720
2022     72      22     10        4.3203        1.9702        5.7550       10.2586     8.440
2022     72      22     15        3.0378        0.1183        2.4680        1.8800     8.360
2022     72      22     20        6.4654        2.8276       13.9041       20.3524     8.441
2022     72      22     25       24.3842       17.9518       48.5734       43.9013     8.441
2022     72      22     30       46.8205       22.2303       63.0697       47.8406     8.402
2022     72      22     35        0.1657        0.1884        0.1636        0.1433     6.282
2022     72      22     40        0.5829        0.0094        0.4590        0.4602     6.163
2022     72      22     45        1.4959        0.6597        1.4356        0.8991     6.123
2022     72      22     50        1.0978        0.5077        0.6410        1.1084     6.045
2022     72      22     55        1.1917        0.1227        1.0451        1.1972     6.047
2022     72      23      0        1.5388        0.7277        1.3706        1.5617     6.007
2022     72      23      5        1.1054        0.3524        0.7506        1.0474     5.967
2022     72      23     10        1.3628        0.4460        1.6074        1.6702     5.969
2022     72      23     15        0.9820        0.4931        0.7829        0.6617     5.969
2022     72      23     20        1.1413        0.5201        0.6881        0.5592     5.929
2022     72      23     25        0.9803        0.4289        1.2134        1.0305     5.931
2022     72      23     30        1.8868        2.0676        0.2329        0.6550     5.939
2022     72      23     35        1.3555        1.3259        0.0949        0.8320     5.900
2022     72      23     40        0.5824        0.3989        0.0004        0.8400     5.891
2022     72      23     45        0.5112        0.5056        0.0498        0.7485     5.931
2022     72      23     50        0.5702        0.5564        0.0019        0.8601     5.931
2022     72      23     55        0.6660        0.4622        0.0410        0.9983     5.931
2022     73       0      0        0.5750        0.4543        0.1150        0.7619     5.973
2022     73       0      5        0.5921        0.3758        0.0641        0.7977     5.973
2022     73       0     10        0.7278        0.3083        0.0649        0.9218     5.973
2022     73       0     15        0.6080        0.4765        0.1098        0.7705     6.016
2022     73       0     20        0.6331        0.3768        0.0886        0.7960     6.019
2022     73       0     25        0.5664        0.3512        0.0262        0.7295     6.023
2022     73       0     30        0.5626        0.4510        0.1112        0.5829     6.066
2022     73       0     35        0.5486        0.3505        0.1731        0.5378     6.110
2022     73       0     40        0.4853        0.1672        0.0507        0.5561     6.066
2022     73       0     45        0.4266        0.1747        0.1211        0.4381     6.110
2022     73       0     50        0.3879        0.2094        0.0609        0.4198     6.114
2022     73       0     55        0.3491        0.1702        0.0914        0.3587     6.153
2022     73       1      0        0.2398        0.0958        0.0996        0.2193     6.153
2022     73       1      5        0.2830        0.0651        0.1005        0.2325     6.158
2022     73       1     10        0.2567        0.1409        0.0734        0.2082     6.167
2022     73       1     15        0.2687        0.2170        0.0927        0.1380     6.212
2022     73       1     20        0.2198        0.0809        0.0983        0.1451     6.251
2022     73       1     25        0.2206        0.1490        0.1281        0.0896     6.296
2022     73       1     30        0.1847        0.0872        0.0974        0.1073     6.296
2022     73       1     35        0.1553        0.0724        0.1009        0.0855     6.336
2022     73       1     40        0.1461        0.0109        0.0722        0.1124     6.326
2022     73       1     45        0.0966        0.0218        0.0500        0.0817     6.331
2022     73       1     50        0.1091        0.0696        0.0854        0.0581     6.381
2022     73       1     55        0.1125        0.0990        0.0836        0.0344     6.387
2022     73       2      0        0.0763        0.0514        0.0840        0.0422     6.426
2022     73       2      5        0.0712        0.0664        0.0804        0.0334     6.472
2022     73       2     10        0.0737        0.0739        0.0749        0.0380     6.517
2022     73       2     15        0.0398        0.0477        0.0677        0.0480     6.557
2022     73       2     20        0.0146        0.0254        0.0621        0.0749     6.636
2022     73       2     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       2     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       3     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       4     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       5     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       6     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73       7      5        0.0000        0.0000        0.0000        0.0000    12.028
2022     73       7     10        1.8676        0.1420        1.0366        1.4174    11.511
2022     73       7     15        1.6289        0.1208        1.0470        1.5983    11.388
2022     73       7     20        2.6048        0.4967        3.0965        5.6482    11.268
2022     73       7     25        2.1773        0.0055        2.0370        4.0406    11.344
2022     73       7     30        2.8957        0.0533        3.4538        6.1419    11.344
2022     73       7     35        1.4344        0.7960        2.5845        4.0268    11.459
2022     73       7     40      174.3602       64.2896      215.9148       90.3718    11.057
2022     73       7     45       18.1243        5.3929       45.9191       30.1499    10.973
2022     73       7     50        7.4353        4.6277       12.3760       15.7463    11.093
2022     73       7     55       75.4090       39.5540      161.5131       95.8487    11.093
2022     73       8      0      309.3228       94.3303      390.4692      104.9009    10.731
2022     73       8      5     2199.6823     1202.6296     1678.2122      173.6285    10.767
2022     73       8     10      462.4322      130.0320      550.0598      102.7925    10.285
2022     73       8     15     1795.0145      624.7582     1516.4596      266.2102    10.126
2022     73       8     20      914.0772       40.1873      982.7167       71.1435    10.285
2022     73       8     25      604.8735      125.1851      685.3921       92.5510    10.321
2022     73       8     30    11389.7391      328.0971    11380.3552      105.6199    10.361
2022     73       8     35     1274.9413      224.2571     1290.6815       43.2691    10.520
2022     73       8     40      760.1109       26.3475      818.4440       61.4860    10.636
2022     73       8     45      753.4457      150.6071      799.5669       91.9876    10.995
2022     73       8     50     1017.4412      181.4933     1029.7754       74.9256    10.995
2022     73       8     55      905.0749      125.2784      872.1053       97.9839    10.713
2022     73       9      0      345.3268       25.8979      495.0411      150.3952    10.550
2022     73       9      5      351.7920      112.8234      460.8239      124.9856    10.351
2022     73       9     10      111.8129       62.0903      138.9839       82.1157    10.308
2022     73       9     15      109.5223       74.0512      223.1620      129.1657    10.388
2022     73       9     20       54.4653       14.0014       41.2051       38.3666    10.545
2022     73       9     25       17.6716       22.6925       96.4373       85.1392    10.585
2022     73       9     30       26.6764       16.3265       51.7640       40.8126    10.382
2022     73       9     35       11.5742        7.0020       26.7377       27.1448    10.579
2022     73       9     40        5.0658        4.4009       58.1786       61.8360    10.537
2022     73       9     45       13.6421        0.0607        5.9824        8.9971    10.417
2022     73       9     50        6.2442        6.6994       32.0331       38.8115    10.415
2022     73       9     55        6.1347        0.1558        3.0283        3.2273    10.575
2022     73      10      0        8.6031       11.1328       28.6396       38.5333    10.535
2022     73      10      5       15.0970        3.1415        7.4853       11.3096    10.693
2022     73      10     10        6.4956        6.8174       25.1954       32.0159    10.891
2022     73      10     15       13.8189       10.5288       18.5655       23.6538    10.851
2022     73      10     20       10.5124       14.8399       29.6644       36.3372    10.889
2022     73      10     25        9.5394        0.4035        5.4484        7.7069    11.249
2022     73      10     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     35        0.0000        0.0000        0.0000        0.0000    11.967
2022     73      10     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      10     45        4.0413        1.8677       11.2375       15.1836    11.847
2022     73      10     50       16.5944        0.6831        8.9324       11.0402    11.205
2022     73      10     55        7.9254        1.7545        4.8746        7.1843    11.564
2022     73      11      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     35        3.2890        0.7288        2.0790        3.6741    11.841
2022     73      11     40        0.0000        0.0000        0.0000        0.0000    11.960
2022     73      11     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      11     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      12     35        2.7822        1.5353        3.4368        6.5267    11.921
2022     73      12     40        0.0000        0.0000        0.0000        0.0000    11.962
2022     73      12     45        2.2564        1.2704        2.5413        5.0931    11.802
2022     73      12     50        0.9713        0.3173        0.6734        1.6582    11.882
2022     73      12     55        1.2779        0.2284        1.2222        2.3836    11.762
2022     73      13      0        1.3832        0.3134        1.3931        2.7839    11.763
2022     73      13      5        1.0838        0.1351        1.0104        2.0056    11.683
2022     73      13     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      13     15        2.4477        0.4606        2.5172        4.9680    11.566
2022     73      13     20        1.0524        0.0026        0.7246        1.0042    11.606
2022     73      13     25        1.6780        0.6900        1.7752        3.5426    11.767
2022     73      13     30        0.3958        0.2253        0.0486        0.5851    11.847
2022     73      13     35        1.7287        0.0300        1.7567        3.4719    11.848
2022     73      13     40        0.7231        0.5925        0.4774        1.4744    11.848
2022     73      13     45        0.6431        0.2819        0.1399        0.8003    11.688
2022     73      13     50        1.1216        0.1419        0.9960        2.0706    11.810
